City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
120,chibougamau,49.9168,-74.3659,20.79,49,75,5.14,CA,1691260079
121,st. john's,47.5649,-52.7093,19.75,73,75,5.14,CA,1691259938
122,new norfolk,-42.7826,147.0587,9.28,87,97,1.41,AU,1691260079
123,whakatane,-37.9585,176.9854,3.21,96,9,2.77,NZ,1691260079
124,ciacova,45.5081,21.1286,22.39,70,36,6.25,RO,1691260080
125,tura,25.5198,90.2201,24.28,98,100,2.18,IN,1691260080
126,port moresby,-9.4431,147.1797,20.68,88,20,1.54,PG,1691260080
127,shalqar,47.8333,59.6,29.65,30,57,6.94,KZ,1691260080
128,mushabani,22.5167,86.45,26.08,83,100,4.88,IN,1691260080
129,isafjordur,66.0755,-23.124,12.02,62,40,2.57,IS,1691260081
130,ciudad madero,22.2667,-97.8333,32.25,66,40,4.62,MX,1691260081
131,hawaiian paradise park,19.5933,-154.9731,26.05,90,75,2.06,US,1691260077
132,al jawf,29.5,38.75,31.55,12,0,4.4,SA,1691260081
133,yellowknife,62.456,-114.3525,20.29,42,75,1.54,CA,1691260081
134,hede,33.7681,120.2517,25.14,86,1,2.58,CN,1691260082
135,qarazhal,48.0078,70.7903,26.81,35,89,3.79,KZ,1691260082
136,santa ana,33.7456,-117.8678,33.61,61,0,2.06,US,1691260075
137,weno,7.4515,151.8468,26.97,94,100,3.09,FM,1691260083
138,valparaiso,-33.0393,-71.6273,15.56,91,100,5.66,CL,1691260083
139,amboise,47.4125,0.9827,20.3,67,75,7.72,FR,1691259984
140,loanda,-8.8368,13.2343,22.0,83,75,4.12,AO,1691260084
141,flin flon,54.7682,-101.865,22.91,49,75,5.66,CA,1691260084
142,zaysan,47.4667,84.8667,22.5,39,22,2.87,KZ,1691260084
143,kabompo,-13.5927,24.2008,17.36,34,0,2.71,ZM,1691260084
144,piton saint-leu,-21.2196,55.3151,20.06,73,20,8.75,RE,1691260085
145,vilyuchinsk,52.9306,158.4028,13.15,87,0,3.72,RU,1691260085
146,vila franca do campo,37.7167,-25.4333,23.23,68,100,2.78,PT,1691260085
147,igarka,67.4667,86.5833,15.03,60,6,2.02,RU,1691260085
148,nantucket,41.2835,-70.0995,28.08,70,20,6.69,US,1691260085
149,vitoria da conquista,-14.8661,-40.8394,26.78,24,0,3.75,BR,1691260086
150,al kharj,24.155,47.3346,37.32,7,66,4.37,SA,1691260086
151,crane,31.3974,-102.3501,36.6,23,1,7.56,US,1691260086
152,hermanus,-34.4187,19.2345,11.56,89,88,2.23,ZA,1691260086
153,carnarvon,-24.8667,113.6333,18.79,80,1,3.56,AU,1691260086
154,college,64.8569,-147.8028,21.37,65,40,1.54,US,1691259953
155,el granada,37.5027,-122.4694,29.13,72,20,2.57,US,1691260087
156,mweka,-4.85,21.5667,25.45,31,0,0.6,CD,1691260087
157,swift current,50.2834,-107.8014,24.45,35,40,6.69,CA,1691260087
158,avarua,-21.2078,-159.775,22.03,78,100,3.6,CK,1691260087
159,taulaga,-11.0553,-171.0883,27.52,80,79,6.56,AS,1691260088
160,kodiak,57.79,-152.4072,11.73,94,100,2.57,US,1691260088
161,dudinka,69.4058,86.1778,13.68,60,2,2.94,RU,1691260088
162,port alfred,-33.5906,26.891,20.16,54,0,3.52,ZA,1691260088
163,saipan,15.1355,145.701,28.39,100,0,1.54,MP,1691260088
164,petropavlovsk-kamchatsky,53.0452,158.6483,12.33,94,75,2.0,RU,1691260089
165,anadyr,64.75,177.4833,11.28,87,75,10.0,RU,1691260089
166,puerto gaitan,4.3133,-72.0816,29.07,69,92,4.51,CO,1691260089
167,amble,55.3333,-1.5833,14.42,77,100,4.12,GB,1691259873
168,samana,19.2056,-69.3369,34.12,66,40,4.12,DO,1691260090
169,castillos,-34.1667,-53.8333,15.51,46,1,3.14,UY,1691260090
170,kavaratti,10.5669,72.642,28.18,77,83,8.54,IN,1691260090
171,kamiiso,41.8167,140.65,23.47,96,93,0.69,JP,1691260090
172,zuwarah,32.9312,12.082,26.25,55,2,3.41,LY,1691259906
173,san antonio de pale,-1.4014,5.6325,22.76,77,60,5.55,GQ,1691260091
174,usinsk,65.9939,57.5281,21.99,62,66,4.4,RU,1691260091
175,chilecito,-29.1619,-67.4974,22.09,27,0,2.1,AR,1691260091
176,sassandra,4.95,-6.0833,25.08,87,77,3.6,CI,1691260091
177,dumfries,38.5676,-77.328,31.71,60,0,5.14,US,1691260092
178,ad dabbah,18.05,30.95,36.56,31,99,6.09,SD,1691260092
179,keren,15.7778,38.4581,22.35,78,89,3.8,ER,1691260092
180,kievka,50.2619,71.5514,20.26,65,65,1.61,KZ,1691260092
181,dapa,9.7594,126.0531,28.03,75,84,2.51,PH,1691260092
182,pamandzi,-12.7967,45.2794,22.88,83,0,1.03,YT,1691260093
183,adrar,20.5022,-10.0711,41.4,7,22,5.43,MR,1691260093
184,kruisfontein,-34.0033,24.7314,18.82,40,5,2.19,ZA,1691260093
185,concepcion,-36.827,-73.0498,12.89,82,75,4.12,CL,1691260093
186,fale old settlement,-9.3852,-171.2468,27.98,77,23,6.04,TK,1691260093
187,siwa oasis,29.2041,25.5195,37.67,11,0,4.75,EG,1691260094
188,archidona,37.0965,-4.3887,24.91,31,0,3.38,ES,1691260094
189,manziana,42.1321,12.1264,21.7,80,51,3.61,IT,1691260094
190,haiku-pauwela,20.9219,-156.3051,26.01,64,20,8.23,US,1691260094
191,crucecita,-28.95,-58.9833,33.62,26,0,5.49,AR,1691260094
192,behbahan,30.5959,50.2417,36.59,21,4,2.76,IR,1691260095
193,bull savanna,17.8868,-77.5902,31.68,60,1,7.68,JM,1691260095
194,kharp,66.8014,65.8081,19.16,58,0,2.79,RU,1691260095
195,hammerfest,70.6634,23.6821,12.25,82,75,6.17,NO,1691260095
196,rouissat,31.9243,5.3502,35.04,20,0,5.14,DZ,1691260095
197,fort bragg,35.139,-79.006,32.58,56,20,3.6,US,1691259619
198,kyosai,34.8503,128.5886,26.98,83,1,4.51,KR,1691260096
199,nadym,65.5333,72.5167,19.63,46,27,3.13,RU,1691260096
200,hithadhoo,-0.6,73.0833,27.56,75,99,2.85,MV,1691260097
201,egilsstadir,65.2653,-14.3948,11.95,58,40,5.66,IS,1691260097
202,magdagachi,53.45,125.8,12.29,54,2,1.05,RU,1691260097
203,sinabang,2.4803,96.3801,26.91,84,95,1.25,ID,1691260097
204,spring creek,40.7266,-115.5859,25.78,33,1,1.16,US,1691260097
205,susuman,62.7833,148.1667,5.9,74,12,1.25,RU,1691260097
206,kangding,30.0513,101.9603,15.99,99,98,0.54,CN,1691260098
207,katabu,-4.9333,122.5167,24.29,75,2,3.18,ID,1691260098
208,alice springs,-23.7,133.8833,8.75,81,0,3.09,AU,1691260098
209,benjamin constant,-4.3831,-70.0311,31.07,66,40,2.06,BR,1691260098
210,nelson bay,-32.7167,152.15,16.11,96,72,3.58,AU,1691260099
211,tyuratam,45.6507,63.3156,27.09,43,30,2.44,KZ,1691260099
212,tolanaro,-25.0319,46.9987,20.04,73,20,7.2,MG,1691260099
213,nemuro,43.3236,145.575,14.43,97,100,2.48,JP,1691260099
214,mccook,40.2019,-100.6257,29.03,57,0,5.66,US,1691260099
215,envira,-7.3,-70.2167,36.04,31,53,1.42,BR,1691260100
216,carolina beach,34.0352,-77.8936,29.49,81,86,2.3,US,1691260100
217,bay roberts,47.5999,-53.2648,19.95,79,67,1.79,CA,1691260100
218,romny,50.751,33.4747,24.24,63,11,3.94,UA,1691260100
219,comendador,18.8775,-71.7028,33.68,47,6,4.83,DO,1691260100
220,ardakan,32.31,54.0175,32.71,12,0,1.67,IR,1691260101
221,louis trichardt,-23.0439,29.9032,14.4,49,72,1.8,ZA,1691260101
222,vanino,49.0869,140.2543,12.61,93,100,1.23,RU,1691260101
223,suntar,62.1444,117.6319,15.98,60,87,2.64,RU,1691260101
224,sao joao da barra,-21.6403,-41.0511,27.05,71,6,4.59,BR,1691260101
225,atafu village,-8.5421,-172.5159,27.91,78,39,5.58,TK,1691260102
226,iquique,-20.2208,-70.1431,19.02,70,2,2.85,CL,1691260102
227,holualoa,19.6228,-155.9522,24.91,78,20,2.57,US,1691260102
228,ilulissat,69.2167,-51.1,9.01,71,20,2.57,GL,1691260102
229,prado,-17.3411,-39.2208,24.64,57,2,3.25,BR,1691260102
230,la concepcion,8.5167,-82.6167,33.66,60,35,2.85,PA,1691260103
231,kudahuvadhoo,2.6708,72.8944,28.33,75,100,4.5,MV,1691260103
232,karratha,-20.7377,116.8463,23.23,43,4,3.41,AU,1691260103
233,ribeira grande,38.5167,-28.7,24.22,73,75,2.68,PT,1691260103
234,salinopolis,-0.6136,-47.3561,29.29,69,14,5.35,BR,1691260103
235,yuzhno-kurilsk,44.0306,145.8556,13.2,97,100,4.15,RU,1691260104
236,arauca,7.0847,-70.7591,30.98,66,40,1.03,CO,1691260104
237,taro,-8.3862,115.28,22.0,98,85,0.83,ID,1691260104
238,ardestan,33.3761,52.3694,31.47,13,0,4.65,IR,1691260105
239,humaita,-7.5061,-63.0208,38.34,24,22,1.55,BR,1691260105
240,sao felix do xingu,-6.6447,-51.995,34.9,28,64,2.42,BR,1691260105
241,mont-dore,-22.2833,166.5833,20.56,99,69,4.81,NC,1691260106
242,hadibu,12.65,54.0333,25.9,78,25,7.55,YE,1691260106
243,namibe,-15.1961,12.1522,18.5,83,0,1.33,AO,1691260106
244,byron bay,-28.65,153.6167,9.84,84,35,1.29,AU,1691260106
245,el colomo,19.05,-104.25,29.99,54,100,2.72,MX,1691260106
246,waakirchen,47.7725,11.6732,14.29,96,100,1.6,DE,1691260107
247,huitan,15.1,-91.6167,20.43,43,44,2.74,GT,1691260107
248,necochea,-38.5473,-58.7368,13.22,46,97,5.68,AR,1691260107
249,porto seguro,-16.4497,-39.0647,26.29,57,40,4.63,BR,1691260107
250,walvis bay,-22.9575,14.5053,13.53,88,1,1.03,NA,1691260107
251,revda,56.801,59.9303,19.02,77,92,1.74,RU,1691260108
252,porto novo,6.4965,2.6036,25.9,82,96,3.87,BJ,1691260108
253,challapata,-18.9,-66.7667,13.34,14,0,4.0,BO,1691260108
254,marataizes,-21.0433,-40.8244,23.55,70,10,4.14,BR,1691260001
255,nanning,22.8167,108.3167,27.25,93,98,1.59,CN,1691260109
256,kargil,34.5667,76.1,17.63,49,48,3.04,IN,1691260109
257,hovd,48.0056,91.6419,20.43,38,82,2.59,MN,1691260109
258,gatesville,31.4352,-97.7439,39.97,31,0,3.6,US,1691260109
259,sabzevar,36.2126,57.6819,30.83,30,2,6.09,IR,1691260109
260,thunder bay,48.4001,-89.3168,23.99,50,20,4.63,CA,1691259938
261,codrington,-38.2667,141.9667,8.95,80,94,1.98,AU,1691260110
262,klaksvik,62.2266,-6.589,12.51,74,99,0.89,FO,1691260110
263,poronaysk,49.2167,143.1167,13.59,93,100,1.22,RU,1691260110
264,georgetown,5.4112,100.3354,27.96,92,20,1.54,MY,1691260014
265,gua musang,4.8823,101.9644,23.15,98,23,0.55,MY,1691260111
266,hasaki,35.7333,140.8333,27.39,90,0,4.93,JP,1691260111
267,san ignacio,17.1561,-89.0714,33.08,62,75,2.06,BZ,1691260111
268,uturoa,-16.7333,-151.4333,25.75,74,12,3.24,PF,1691260111
269,constantia,44.1833,28.65,24.38,82,0,4.35,RO,1691259984
270,gunnedah,-30.9833,150.25,8.52,83,47,2.1,AU,1691260112
271,moree,-29.4667,149.85,10.22,61,45,2.68,AU,1691259916
272,iskateley,67.6803,53.1512,21.19,74,58,3.24,RU,1691260112
273,bereznik,62.8551,42.7072,16.77,90,2,2.16,RU,1691260112
274,anori,-3.7728,-61.6442,37.13,29,1,1.58,BR,1691260112
275,akjoujt,19.6969,-14.4164,44.08,7,17,4.51,MR,1691260113
276,carbonear,47.7332,-53.2148,20.0,77,69,4.97,CA,1691260113
277,freetown,8.484,-13.2299,25.84,78,75,8.23,SL,1691260113
278,murghob,38.1702,73.9667,10.88,73,91,2.92,TJ,1691260113
279,labasa,-16.4167,179.3833,22.8,94,90,3.1,FJ,1691260113
280,chul'man,56.8479,124.9104,11.24,73,43,1.53,RU,1691260114
281,candon,17.1947,120.4517,28.9,85,95,3.05,PH,1691260114
282,ponta delgada,37.7333,-25.6667,23.4,68,75,2.57,PT,1691260114
283,ar rutbah,33.0381,40.2848,33.8,17,0,3.78,IQ,1691260114
284,saryozek,44.3583,77.9753,21.95,25,0,0.59,KZ,1691260115
285,la rioja,42.25,-2.5,20.88,41,0,4.18,ES,1691260115
286,laascaanood,8.4774,47.3597,30.17,33,80,12.79,SO,1691260115
287,san andres,12.5847,-81.7006,32.01,70,20,6.69,CO,1691260115
288,cayambe,0.05,-78.1333,23.59,74,84,3.8,EC,1691260116
289,queenstown,-31.8976,26.8753,14.44,31,0,2.42,ZA,1691260116
290,mili,6.0815,171.735,27.81,79,48,5.42,MH,1691260116
291,nuku'alofa,-21.1333,-175.2,19.19,94,75,5.66,TO,1691260053
292,tsiombe,-25.3,45.4833,19.51,60,0,6.93,MG,1691260116
293,trinidad,-14.8333,-64.9,34.99,41,20,2.57,BO,1691260117
294,bayanhongor,46.7167,100.1167,9.98,66,5,0.75,MN,1691260117
295,bamor kalan,24.9,78.15,24.19,96,100,5.1,IN,1691260117
296,chonchi,-42.6128,-73.8092,12.29,75,53,1.65,CL,1691260117
297,tabou,4.423,-7.3528,25.32,85,97,5.25,CI,1691260117
298,metu,8.3,35.5833,14.9,98,100,1.21,ET,1691260117
299,amalapuram,16.5833,82.0167,27.42,81,25,1.72,IN,1691260118
300,ca mau,9.1769,105.15,25.91,89,64,1.96,VN,1691260118
301,puerto baquerizo moreno,-0.9,-89.6,26.55,74,75,5.14,EC,1691260118
302,itaituba,-4.2761,-55.9836,36.09,46,40,2.57,BR,1691259924
303,hotan,37.0997,79.9269,31.43,23,81,1.18,CN,1691260118
304,shalkar,47.8288,59.6258,29.71,29,59,7.0,KZ,1691260119
305,karasuk,53.7377,78.0403,18.66,83,100,1.23,RU,1691260119
306,knyaze-volkonskoye,48.4642,135.4567,14.19,96,100,2.71,RU,1691260119
307,buala,-8.145,159.5921,24.57,93,100,1.63,SB,1691260119
308,kayyerkan,69.3786,87.7439,13.78,61,2,0.87,RU,1691260120
309,kalmunai,7.4167,81.8167,27.29,80,73,2.42,LK,1691260120
310,cockburn town,21.4612,-71.1419,29.2,82,7,8.51,TC,1691260120
311,belyy yar,53.6039,91.3903,17.94,88,0,2.0,RU,1691260120
312,severo-yeniseyskiy,60.3725,93.0408,8.03,99,100,1.69,RU,1691260121
313,khandud,36.9513,72.318,19.01,38,44,3.43,AF,1691260121
314,tahoua,14.8888,5.2692,27.99,89,20,0.0,NE,1691260121
315,tamanrasset,22.785,5.5228,30.95,23,40,9.77,DZ,1691260121
316,bochum,51.4833,7.2167,15.93,89,100,2.24,DE,1691259753
317,kourou,5.1552,-52.6478,32.03,67,13,4.72,GF,1691260122
318,faya-largeau,17.9257,19.1043,33.95,44,9,5.23,TD,1691260122
319,tangalle,6.024,80.7911,27.09,83,93,5.55,LK,1691260122
320,urumqi,43.801,87.6005,28.53,26,0,4.0,CN,1691260122
321,zhangjiakou,40.81,114.8794,22.26,60,41,1.73,CN,1691260123
322,tonala,20.6167,-103.2333,24.51,47,75,4.12,MX,1691260123
323,alofi,-19.0595,-169.9187,21.94,100,99,2.06,NU,1691260123
324,nardaran,40.5561,50.0056,27.8,61,20,8.23,AZ,1691260123
325,midvagur,62.0511,-7.1939,12.46,82,93,2.57,FO,1691260123
326,mitchell,43.7094,-98.0298,25.41,78,100,5.14,US,1691260123
327,lompoc,34.6391,-120.4579,29.91,100,100,7.2,US,1691260112
328,azadshahr,34.7909,48.5707,27.27,17,40,3.09,IR,1691260124
329,deschutes river woods,43.9915,-121.3584,24.49,42,20,2.57,US,1691260124
330,longyearbyen,78.2186,15.6401,10.91,87,75,4.63,SJ,1691259957
331,peniche,39.3558,-9.3811,28.93,60,0,8.5,PT,1691260124
332,kiunga,-6.1219,141.2906,21.41,94,100,1.15,PG,1691260125
333,noosa heads,-26.3833,153.15,15.62,78,38,5.01,AU,1691260125
334,santa marta,11.2408,-74.199,36.03,59,20,3.6,CO,1691260125
335,taraz,42.9,71.3667,27.23,26,7,5.0,KZ,1691260125
336,ketchikan,55.3422,-131.6461,20.26,64,0,3.09,US,1691260125
337,bileca,42.8719,18.4297,20.94,90,99,1.45,BA,1691260126
338,newman,37.3138,-121.0208,30.59,23,0,2.09,US,1691260126
339,las tablas,7.7667,-80.2833,29.65,75,97,5.6,PA,1691260126
340,nishinoomote,30.7333,131.0,27.83,87,100,10.24,JP,1691260126
341,hanceville,34.0607,-86.7675,33.83,50,10,0.79,US,1691260126
342,osakarovka,50.565,72.5692,18.9,69,36,2.07,KZ,1691260127
343,papao,-17.75,-149.55,25.82,79,17,0.77,PF,1691260127
344,remire-montjoly,4.9167,-52.2667,32.02,62,20,5.14,GF,1691260127
345,salalah,17.0151,54.0924,26.05,100,100,2.57,OM,1691260127
346,guaraniacu,-25.1008,-52.8781,25.53,33,0,2.28,BR,1691260127
347,ust'-ilimsk,58.0006,102.6619,7.66,94,77,1.52,RU,1691260128
348,taltal,-25.4,-70.4833,17.42,70,12,2.71,CL,1691260128
349,port lincoln,-34.7333,135.8667,11.45,64,87,2.95,AU,1691260128
350,seaside,36.6111,-121.8516,20.09,90,40,3.6,US,1691259910
351,buckingham,51.9997,-0.9878,13.46,90,100,2.68,GB,1691260128
352,guarapari,-20.6667,-40.4975,25.5,67,14,3.96,BR,1691260129
353,shache,38.4167,77.2406,28.73,21,76,2.81,CN,1691260129
354,gao,16.6362,1.637,25.85,70,89,5.64,ML,1691260129
355,manaure,11.7751,-72.4445,33.27,49,66,9.11,CO,1691260129
356,port saint john's,-31.6229,29.5448,19.54,57,0,4.53,ZA,1691260129
357,timbuktu,16.7735,-3.0074,37.74,29,95,3.56,ML,1691260129
358,kenai,60.5544,-151.2583,16.05,70,100,2.06,US,1691260130
359,gebeit,21.0667,36.3167,31.88,39,94,6.67,SD,1691260130
360,sint michiel liber,12.15,-68.9833,31.9,66,20,7.2,CW,1691260130
361,ustyuzhna,58.8394,36.4321,18.8,74,61,1.97,RU,1691260130
362,lebu,-37.6167,-73.65,13.02,66,99,1.91,CL,1691260131
363,mariinskiy posad,56.115,47.718,23.52,73,1,1.68,RU,1691260131
364,san patricio,28.017,-97.5169,37.4,37,5,7.02,US,1691260131
365,ancud,-41.8697,-73.8203,9.24,68,53,0.91,CL,1691260131
366,east end,34.5507,-92.341,39.19,28,7,3.57,US,1691260131
